keys,zh_CN,en
UI_BOOK_ENTRY_TITLE_JIN_SUO_GU_JING_WAN,金锁固精丸,Jin Suo Gu Jing Wan
UI_BOOK_ENTRY_BODY_JIN_SUO_GU_JING_WAN,"金锁固精丸
【出处】《医方集解》
【功效】补肾涩精，固摄肾气
【主治】肾气不固
【组成】
君：沙苑子 五钱
臣：芡实 五钱
佐：龙骨 五钱，牡蛎 五钱，莲须 三钱
使：莲子 三两
【配伍】
沙苑子：补肾益精、平补肝肾，固本培元。
芡实：健脾益肾、固涩精气。
莲须：专涩精；
龙骨、牡蛎：重镇收敛、固涩滑脱。
莲子：养心安神，补肾涩精，制丸药赋形","JIN SUO GU JING WAN
[Source] Yifang Jijie
[Actions] Supports the Kidney, astringes essence and strengthens Kidney qi
[Indication] Kidney qi failing to secure essence
[Ingredients]
Chief: Sha Yuan Zi 5 qian
Deputy: Qian Shi 5 qian
Assistant: Long Gu 5 qian, Mu Li 5 qian, Lian Xu 3 qian
Envoy: Lian Zi 3 liang
[How the ingredients work together]
Sha Yuan Zi supports Kidney essence and nourishes the Liver and Kidney.
Qian Shi strengthens the Spleen and Kidney and helps secure essence.
Lian Xu helps retain essence.
Long Gu and Mu Li settle and astringe to help prevent leakage.
Lian Zi nourishes the Heart, calms the spirit, supports the Kidney and helps bind the pills."
UI_BOOK_ENTRY_TITLE_TAI_SHAN_PAN_SHI_SAN,泰山磐石散,Tai Shan Pan Shi San
UI_BOOK_ENTRY_BODY_TAI_SHAN_PAN_SHI_SAN,"泰山磐石散
【出处】《景岳全书》
【功效】益气健脾，养血安胎
【主治】妊娠
【组成】
君：白术 二钱
臣：人参 一钱，黄芪 一钱，续断 一钱，熟地黄 一钱，当归 一钱
佐：白芍 八分，川芎 八分，黄芩 一钱，砂仁 五分
使：甘草 五分，糯米 五分
【配伍】
人参、黄芪、白术：脾胃为气血生化之源，健脾益气以固胎之本。
当归、熟地、白芍、川芎：养血和血，补益冲任。冲为血海，任主胞胎，血足则养胎。
续断：补肝肾、固冲任、安胎；肾主系胎。
黄芩：清热安胎。
砂仁：理气和胃，醒脾行滞；防补药滋腻碍胃，使气血流通，胎气安和。
炙甘草：益气和中，调和诸药；
糯米：补脾养胃，滋养胎元。","TAI SHAN PAN SHI SAN
[Source] Jingyue Quanshu
[Actions] Supports qi, strengthens the Spleen, nourishes blood and steadies pregnancy
[Indication] Pregnancy
[Ingredients]
Chief: Bai Zhu 2 qian
Deputy: Ren Shen 1 qian, Huang Qi 1 qian, Xu Duan 1 qian, Shu Di Huang 1 qian, Dang Gui 1 qian
Assistant: Bai Shao 8 fen, Chuan Xiong 8 fen, Huang Qin 1 qian, Sha Ren 5 fen
Envoy: Gan Cao 5 fen, Nuo Mi 5 fen
[How the ingredients work together]
Ren Shen, Huang Qi and Bai Zhu strengthen the Spleen and Stomach, supporting the production of qi and blood and a stable pregnancy.
Dang Gui, Shu Di Huang, Bai Shao and Chuan Xiong nourish and harmonize blood and support the Chong and Ren vessels.
Xu Duan supports the Liver and Kidney and the Chong and Ren vessels, helping to steady pregnancy.
Huang Qin clears Heat and helps steady pregnancy.
Sha Ren regulates qi and harmonizes the Stomach so rich tonics do not cause stagnation.
Prepared Gan Cao supports qi, harmonizes the middle and brings the ingredients together.
Nuo Mi strengthens the Spleen and Stomach and nourishes the developing fetus."
UI_BOOK_ENTRY_TITLE_HUANG_LIAN_E_JIAO_TANG,黄连阿胶汤,Huang Lian E Jiao Tang
UI_BOOK_ENTRY_BODY_HUANG_LIAN_E_JIAO_TANG,"黄连阿胶汤
【出处】《伤寒论》
【功效】滋阴降火，交通心肾
【主治】心肾不交
【组成】
君：黄连 四钱
臣：黄芩 三钱，白芍 三钱
佐：阿胶 三钱
使：鸡子黄 一两
【配伍】
黄连：苦寒直折，清泻心火、除烦安神。
黄芩：助黄连清心泻火；
阿胶：滋阴补肾、养血填阴，滋肾阴以济心火。
白芍：敛阴和营、柔肝缓急；
鸡子黄：滋阴润燥、养心安神，入少阴交通心肾。","HUANG LIAN E JIAO TANG
[Source] Shanghan Lun
[Actions] Nourishes yin, clears fire and connects Heart and Kidney functions
[Indication] Heart-Kidney disharmony
[Ingredients]
Chief: Huang Lian 4 qian
Deputy: Huang Qin 3 qian, Bai Shao 3 qian
Assistant: E Jiao 3 qian
Envoy: Ji Zi Huang 1 liang
[How the ingredients work together]
Huang Lian clears Heart fire, relieves restlessness and calms the spirit.
Huang Qin reinforces Huang Lian in clearing Heart fire.
E Jiao nourishes Kidney yin and blood to help balance Heart fire.
Bai Shao preserves yin, harmonizes the nutritive layer and eases spasms.
Ji Zi Huang nourishes yin, moistens Dryness and calms the Heart and spirit."
UI_BOOK_ENTRY_TITLE_BAI_HU_TANG,白虎汤,Bai Hu Tang
UI_BOOK_ENTRY_BODY_BAI_HU_TANG,"白虎汤
【出处】《伤寒论》
【功效】清热生津，辛寒清气
【主治】气分热盛
【组成】
君：石膏 二两
臣：知母 六钱
佐：粳米 三钱
使：甘草 二钱
【配伍】
生石膏：辛甘大寒，清泻阳明气分实热，除壮热、止大汗。
知母：苦寒质润，清热泻火、滋阴生津，助石膏清润除烦止渴。
粳米、炙甘草：益气养胃、缓和石膏知母寒凉之性，保护胃气；生津补液，防大寒伤中。","BAI HU TANG
[Source] Shanghan Lun
[Actions] Clears Heat and generates body fluids, especially Heat at the qi level
[Indication] Intense Heat at the qi level
[Ingredients]
Chief: Shi Gao 2 liang
Deputy: Zhi Mu 6 qian
Assistant: Jing Mi 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Raw Shi Gao strongly clears intense Heat at the Yangming qi level, easing high fever and heavy sweating.
Zhi Mu clears Heat, nourishes yin and generates fluids, relieving agitation and thirst.
Jing Mi and prepared Gan Cao support qi and the Stomach, temper the cooling herbs and protect body fluids."
UI_BOOK_ENTRY_TITLE_FENG_HAN_BIAO_SHI_ZHENG,风寒表实证,Wind-Cold Exterior Excess Pattern
UI_BOOK_ENTRY_BODY_FENG_HAN_BIAO_SHI_ZHENG,"风寒表实证

【病机】寒邪束表、腠理闭塞、卫阳被遏。

【症状】恶寒发热，头身酸疼，无汗而喘。

【脉象】
浮脉（表）：波峰高，脉搏次数少

【标准方】麻黄汤","WIND-COLD EXTERIOR EXCESS PATTERN

[Pathogenesis] Cold constrains the exterior, closes the pores and inhibits defensive yang.

[Symptoms] Aversion to cold with fever, aching of the head and body, no sweating, and wheezing.

[Pulse]
Floating pulse (Exterior): high peak, slow rate

[Standard formula] Ma Huang Tang"
UI_BOOK_ENTRY_TITLE_FENG_HAN_BIAO_XU_ZHENG,风寒表虚证,Wind-Cold Exterior Deficiency Pattern
UI_BOOK_ENTRY_BODY_FENG_HAN_BIAO_XU_ZHENG,"风寒表虚证

【病机】风寒袭表，卫气不固，营阴外泄。

【症状】恶风发热，头痛流清涕，出汗。

【脉象】
浮脉（表）：波峰低，脉搏次数少

【标准方】桂枝汤","WIND-COLD EXTERIOR DEFICIENCY PATTERN

[Pathogenesis] Wind-Cold invades the exterior; defensive qi fails to secure the surface, allowing nutritive yin to escape.

[Symptoms] Aversion to wind with fever, headache, clear nasal discharge, and sweating.

[Pulse]
Floating pulse (Exterior): low peak, slow rate

[Standard formula] Gui Zhi Tang"
UI_BOOK_ENTRY_TITLE_FENG_RE_BIAO_ZHENG,风热表证,Wind-Heat Exterior Pattern
UI_BOOK_ENTRY_BODY_FENG_RE_BIAO_ZHENG,"风热表证

【病机】风热之邪侵袭肺卫，卫气失和，肺失清肃。

【症状】发热重，咽喉红肿，痰涕黄稠。

【脉象】
浮脉（表）：脉搏次数多

【标准方】银翘散","WIND-HEAT EXTERIOR PATTERN

[Pathogenesis] Wind-Heat invades the Lung and defensive level, disrupting defensive qi and the Lung's clearing and descending functions.

[Symptoms] Pronounced fever, a red and swollen throat, and thick yellow phlegm and nasal discharge.

[Pulse]
Floating pulse (Exterior): rapid rate

[Standard formula] Yin Qiao San"
UI_BOOK_ENTRY_TITLE_WEN_ZAO_ZHENG,温燥证,Warm-Dryness Pattern
UI_BOOK_ENTRY_BODY_WEN_ZAO_ZHENG,"温燥证

【病机】初秋燥热之邪侵袭肺卫，肺失清润。

【症状】发热恶风，口鼻干燥、咽干口渴、干咳少痰，痰涕黄稠。

【脉象】
浮脉（表）：脉搏次数多，波宽窄

【标准方】桑杏汤","WARM-DRYNESS PATTERN

[Pathogenesis] Warm and dry influences in early autumn invade the Lung and defensive level, impairing the Lung's moistening function.

[Symptoms] Fever with aversion to wind; dry mouth and nose, dry throat and thirst, a dry cough with little phlegm, and thick yellow phlegm or nasal discharge.

[Pulse]
Floating pulse (Exterior): rapid rate, narrow wave

[Standard formula] Sang Xing Tang"
UI_BOOK_ENTRY_TITLE_LIANG_ZAO_ZHENG,凉燥证,Cool-Dryness Pattern
UI_BOOK_ENTRY_BODY_LIANG_ZAO_ZHENG,"凉燥证

【病机】深秋寒气渐生，燥邪兼风寒侵袭肺卫。

【症状】恶寒发热、鼻塞流清涕、干咳少痰、咽干唇燥、皮肤干燥。

【脉象】
浮脉（表）：脉搏次数少，波宽窄

【标准方】杏苏散","COOL-DRYNESS PATTERN

[Pathogenesis] As cold sets in during late autumn, Dryness together with Wind-Cold invades the Lung and defensive level.

[Symptoms] Aversion to cold with fever, a blocked nose with clear discharge, a dry cough with little phlegm, dry throat and lips, and dry skin.

[Pulse]
Floating pulse (Exterior): slow rate, narrow wave

[Standard formula] Xing Su San"
UI_BOOK_ENTRY_TITLE_WEI_QI_XU,卫气虚,Defensive Qi Deficiency
UI_BOOK_ENTRY_BODY_WEI_QI_XU,"卫气虚

【病机】素体虚弱、久病耗伤肺气，卫气不固、腠理疏松、防御固摄功能减退。

【症状】自汗：不活动也出汗，动则更甚；易感冒：怕风畏冷、不耐风寒，稍受凉即感冒；面色㿠白、气短乏力、神疲懒言；皮肤腠理疏松、常畏风。

【脉象】
浮脉（表）：波峰低

【标准方】玉屏风散","DEFENSIVE QI DEFICIENCY

[Pathogenesis] An inherently weak constitution or prolonged illness depletes Lung qi. Defensive qi fails to secure the surface; loose pores weaken protection and containment.

[Symptoms] Spontaneous sweating even at rest, worse with activity; frequent colds, aversion to wind and cold, and catching cold easily; a pale complexion, shortness of breath, fatigue, and little inclination to speak; loose pores and frequent sensitivity to wind.

[Pulse]
Floating pulse (Exterior): low peak

[Standard formula] Yu Ping Feng San"
UI_BOOK_ENTRY_TITLE_TONG_BI,痛痹,Painful Bi (Cold Bi)
UI_BOOK_ENTRY_BODY_TONG_BI,"痛痹（寒痹）

【病机】风寒湿邪痹阻经络，寒邪偏盛。寒主收引、凝滞，气血不通则疼痛剧烈。

【症状】肢体关节疼痛剧烈、固定不移；遇寒加重、得温痛减；关节屈伸不利，局部怕冷。

【脉象】
浮脉（表）：波峰高（轻微），脉搏次数少（剧烈），波宽宽（轻微）

【标准方】乌头汤","PAINFUL BI (COLD BI)

[Pathogenesis] Wind-Cold-Damp obstructs the channels, with Cold predominating. Cold contracts and congeals; blocked qi and blood cause severe pain.

[Symptoms] Severe, fixed pain in the limbs and joints; worse with cold and relieved by warmth; restricted joint movement and local sensitivity to cold.

[Pulse]
Floating pulse (Exterior): slightly high peak, markedly slow rate, slightly broad wave

[Standard formula] Wu Tou Tang"
UI_BOOK_ENTRY_TITLE_RE_BI,热痹,Heat Bi
UI_BOOK_ENTRY_BODY_RE_BI,"热痹

【病机】风湿热邪侵袭经络关节，或风寒湿邪郁而化热，气血壅滞、经络痹阻。

【症状】关节红肿灼热、疼痛剧烈；触之发热、拒按，得冷稍舒；发热、口渴、烦躁；肢体屈伸不利。

【脉象】
浮脉（表）：波峰高（轻微），脉搏次数多，波宽宽（轻微）

【标准方】白虎桂枝汤","HEAT BI

[Pathogenesis] Wind-Damp-Heat invades the channels and joints, or Wind-Cold-Damp stagnates and turns to Heat. Qi and blood become congested, obstructing the channels.

[Symptoms] Red, swollen, burning joints with severe pain; hot and tender to touch, somewhat relieved by cold; fever, thirst, and irritability; restricted movement of the limbs.

[Pulse]
Floating pulse (Exterior): slightly high peak, rapid rate, slightly broad wave

[Standard formula] Bai Hu Gui Zhi Tang"
UI_BOOK_ENTRY_TITLE_ZHUO_BI,着痹,Fixed Bi (Damp Bi)
UI_BOOK_ENTRY_BODY_ZHUO_BI,"着痹（湿痹）

【病机】风寒湿邪侵袭，湿邪偏盛；湿性重浊、黏滞，阻滞经络、困遏气机。

【症状】关节沉重酸痛、重着如裹；痛处固定，肌肤麻木、肢体困重；关节肿胀、屈伸不利。
阴雨潮湿天气加重

【脉象】
浮脉（表）：波峰高（轻微），脉搏次数少（轻微），波宽宽（剧烈）

【标准方】薏苡仁汤","FIXED BI (DAMP BI)

[Pathogenesis] Wind-Cold-Damp invades, with Dampness predominating. Its heavy, sticky quality obstructs the channels and impedes the movement of qi.

[Symptoms] Heavy, aching joints, as though wrapped; fixed pain, skin numbness, and heavy limbs; joint swelling and restricted movement.
Worse in rainy or humid weather.

[Pulse]
Floating pulse (Exterior): slightly high peak, slightly slow rate, markedly broad wave

[Standard formula] Yi Yi Ren Tang"
UI_BOOK_ENTRY_TITLE_XING_BI,行痹,Wandering Bi (Wind Bi)
UI_BOOK_ENTRY_BODY_XING_BI,"行痹（风痹）

【病机】风寒湿邪侵袭经络，以风邪偏盛为主。风性善行、走窜不定。

【症状】肢体关节酸痛，疼痛游走不定，窜走周身。

【脉象】
浮脉（表）：波峰高（剧烈），脉搏次数少（轻微），波宽宽（轻微）

【标准方】防风汤","WANDERING BI (WIND BI)

[Pathogenesis] Wind-Cold-Damp invades the channels, with Wind predominating. Wind moves readily and causes shifting symptoms.

[Symptoms] Aching joints and limbs with pain that shifts from place to place throughout the body.

[Pulse]
Floating pulse (Exterior): markedly high peak, slightly slow rate, slightly broad wave

[Standard formula] Fang Feng Tang"
UI_BOOK_ENTRY_TITLE_FEI_RE_YONG_SHENG,肺热壅盛,Exuberant Heat in the Lung
UI_BOOK_ENTRY_BODY_FEI_RE_YONG_SHENG,"肺热壅盛

【病机】邪热壅滞于肺，肺失宣降，气机闭塞，热盛气逆。

【症状】咳嗽气粗、喘促胸闷；痰黄黏稠、不易咳出；发热、口渴咽痛；鼻翼煽动，大便偏干，小便黄。

【脉象】
右寸（肺）：脉搏次数多

【标准方】麻杏石甘汤","EXUBERANT HEAT IN THE LUNG

[Pathogenesis] Pathogenic Heat congests the Lung, impairing its dispersing and descending functions; qi becomes blocked and rises against its normal flow.

[Symptoms] Forceful coughing and wheezing with chest tightness; thick, sticky yellow phlegm that is hard to expectorate; fever, thirst, and sore throat; flaring nostrils, relatively dry stools, and yellow urine.

[Pulse]
Right cun (Lung): rapid rate

[Standard formula] Ma Xing Shi Gan Tang"
UI_BOOK_ENTRY_TITLE_FEI_QI_XU,肺气虚,Lung Qi Deficiency
UI_BOOK_ENTRY_BODY_FEI_QI_XU,"肺气虚

【病机】肺气不足，宣降无力，卫外不固。

【症状】咳喘无力，气短懒言，动则加重；语声低微、少气乏力；自汗、怕风、易感冒；痰液清稀、量少。

【脉象】
右寸（肺）：波峰低

【标准方】补肺汤","LUNG QI DEFICIENCY

[Pathogenesis] Insufficient Lung qi weakens its dispersing and descending functions and fails to secure the exterior.

[Symptoms] Weak coughing and wheezing, shortness of breath and reluctance to speak, worse with activity; a weak voice and fatigue; spontaneous sweating, aversion to wind, and frequent colds; scant, thin, clear phlegm.

[Pulse]
Right cun (Lung): low peak

[Standard formula] Bu Fei Tang"
UI_BOOK_ENTRY_TITLE_TAN_SHI_ZU_FEI,痰湿阻肺,Phlegm-Damp Obstructing the Lung
UI_BOOK_ENTRY_BODY_TAN_SHI_ZU_FEI,"痰湿阻肺

【病机】脾失健运，痰湿内生，上壅于肺，肺失宣降。

【症状】咳嗽痰多，色白黏稠、量多易咯；胸闷、气喘、喉间痰鸣；肢体困重，口淡不渴。

【脉象】
右寸（肺）：波宽宽

【标准方】二陈汤","PHLEGM-DAMP OBSTRUCTING THE LUNG

[Pathogenesis] When the Spleen fails to transform and transport, Phlegm-Damp forms internally and accumulates in the Lung, impairing its dispersing and descending functions.

[Symptoms] A cough with abundant white, sticky phlegm that is easy to bring up; chest tightness, wheezing, and rattling phlegm in the throat; heavy limbs and a bland taste without thirst.

[Pulse]
Right cun (Lung): broad wave

[Standard formula] Er Chen Tang"
UI_BOOK_ENTRY_TITLE_FEI_YIN_XU,肺阴虚,Lung Yin Deficiency
UI_BOOK_ENTRY_BODY_FEI_YIN_XU,"肺阴虚

【病机】肺阴亏虚，虚火内生，肺失滋润、清肃无权。

【症状】干咳无痰，或痰少黏稠难咯；咽干口燥、声音嘶哑；潮热盗汗、五心烦热；颧红、形体消瘦。

【脉象】
右寸（肺）：波线细，脉搏次数多，波宽窄

【标准方】沙参麦冬汤","LUNG YIN DEFICIENCY

[Pathogenesis] Depleted Lung yin gives rise to deficiency Fire; the Lung loses moisture and cannot perform its clearing function.

[Symptoms] A dry cough without phlegm, or a little sticky phlegm that is hard to bring up; dry throat and mouth with hoarseness; tidal fever, night sweats, and heat in the palms, soles, and chest; flushed cheekbones and weight loss.

[Pulse]
Right cun (Lung): thin wave, rapid rate, narrow wave

[Standard formula] Sha Shen Mai Dong Tang"
UI_BOOK_ENTRY_TITLE_TAN_RE_YONG_FEI,痰热壅肺,Phlegm-Heat Congesting the Lung
UI_BOOK_ENTRY_BODY_TAN_RE_YONG_FEI,"痰热壅肺

【病机】邪热入里，灼津成痰、痰热互结，壅遏肺气，肺失宣降。

【症状】咳嗽气喘，痰多黄稠、黏稠难咯；胸闷胸痛，甚则鼻翼煽动；发热口渴、烦躁、大便干结、小便黄。

【脉象】
右寸（肺）：脉搏次数多，波宽宽

【标准方】清气化痰丸","PHLEGM-HEAT CONGESTING THE LUNG

[Pathogenesis] Pathogenic Heat enters the interior and scorches fluids into Phlegm. Phlegm and Heat combine and congest the Lung, impairing its dispersing and descending functions.

[Symptoms] Coughing and wheezing with abundant, thick yellow phlegm that is difficult to bring up; chest tightness and pain, sometimes with flaring nostrils; fever, thirst, irritability, constipation, and yellow urine.

[Pulse]
Right cun (Lung): rapid rate, broad wave

[Standard formula] Qing Qi Hua Tan Wan"
UI_BOOK_ENTRY_TITLE_BIAO_HAN_LI_RE,表寒里热,Exterior Cold with Interior Heat
UI_BOOK_ENTRY_BODY_BIAO_HAN_LI_RE,"表寒里热

【病机】寒邪束表，里有郁热，寒热错杂。

【症状】怕冷无汗，口干咽痛，浑身酸痛怕冷，同时心烦燥热。

【脉象】
浮脉（表）：脉搏次数少
右寸（肺）：脉搏次数多

【标准方】大青龙汤","EXTERIOR COLD WITH INTERIOR HEAT

[Pathogenesis] Cold constrains the exterior while Heat is trapped inside, producing a mixed Cold-Heat pattern.

[Symptoms] Aversion to cold without sweating, dry mouth and sore throat, generalized aches and chills, together with irritability and a sensation of internal heat.

[Pulse]
Floating pulse (Exterior): slow rate
Right cun (Lung): rapid rate

[Standard formula] Da Qing Long Tang"
UI_BOOK_ENTRY_TITLE_BIAO_HAN_LI_YIN,表寒里饮,Exterior Cold with Interior Fluid Retention
UI_BOOK_ENTRY_BODY_BIAO_HAN_LI_YIN,"表寒里饮

【病机】外感风寒，寒邪束表；内有水饮伏肺，表里寒邪相合，寒饮壅遏肺气。


【症状】恶寒发热，咳嗽气喘；痰多清稀，胸闷胸满，面部浮肿。


【脉象】
浮脉（表）：脉搏次数少
右寸（肺）：波宽宽

【标准方】小青龙汤","EXTERIOR COLD WITH INTERIOR FLUID RETENTION

[Pathogenesis] External Wind-Cold constrains the surface. Retained fluid within the Lung combines with exterior Cold, obstructing Lung qi.

[Symptoms] Aversion to cold with fever, coughing and wheezing; copious thin, clear phlegm, chest fullness and tightness, and facial swelling.

[Pulse]
Floating pulse (Exterior): slow rate
Right cun (Lung): broad wave

[Standard formula] Xiao Qing Long Tang"
UI_BOOK_ENTRY_TITLE_PI_QI_XU,脾气虚,Spleen Qi Deficiency
UI_BOOK_ENTRY_BODY_PI_QI_XU,"脾气虚

【病机】饮食劳倦、久病耗伤，脾失健运、中气不足、运化失职。

【症状】食少纳呆、脘腹胀满，饭后尤甚；神疲乏力、少气懒言、肢体倦怠；面色萎黄、形体消瘦或浮肿；大便溏薄。

【脉象】
右关（脾）：波峰低

【标准方】四君子汤","SPLEEN QI DEFICIENCY

[Pathogenesis] Poor diet, overwork or prolonged illness depletes the Spleen. Middle qi becomes weak and the Spleen cannot transform and transport properly.

[Symptoms] Poor appetite and abdominal bloating, especially after meals; fatigue, weakness, little inclination to speak and tired limbs; a sallow complexion with weight loss or swelling; loose stools.

[Pulse]
Right guan (Spleen): low peak

[Standard formula] Si Jun Zi Tang"
UI_BOOK_ENTRY_TITLE_SHI_SHENG_KUN_PI,湿盛困脾,Excess Dampness Encumbering the Spleen
UI_BOOK_ENTRY_BODY_SHI_SHENG_KUN_PI,"湿盛困脾

【病机】外感湿邪、或嗜食生冷肥甘，湿邪壅滞、脾阳被困、运化失司，属实证。

【症状】脘腹痞闷、食少纳呆；恶心欲呕、口中黏腻、口淡不渴；头身困重、四肢酸楚、困倦嗜睡；大便溏稀不爽。

【脉象】
右关（脾）：波宽宽

【标准方】平胃散","EXCESS DAMPNESS ENCUMBERING THE SPLEEN

[Pathogenesis] External Dampness, or frequent cold, raw and rich foods, causes Dampness to accumulate. It constrains Spleen yang and impairs transformation and transport; this is an excess pattern.

[Symptoms] Fullness in the upper abdomen and poor appetite; nausea, a sticky feeling in the mouth and a bland taste without thirst; a heavy head and body, aching limbs and drowsiness; loose, unsatisfying stools.

[Pulse]
Right guan (Spleen): broad wave

[Standard formula] Ping Wei San"
UI_BOOK_ENTRY_TITLE_PI_YANG_XU,脾阳虚,Spleen Yang Deficiency
UI_BOOK_ENTRY_BODY_PI_YANG_XU,"脾阳虚

【病机】脾气久虚，脾阳不足、虚寒内生、运化腐熟无权。

【症状】食少纳呆、脘腹冷痛，喜温喜按；大便清稀溏薄，甚至完谷不化；畏寒肢冷、四肢不温、神疲乏力；口淡不渴、面色㿠白或萎黄；或肢体浮肿、白带清稀量多。

【脉象】
右关（脾）：波峰低，脉搏次数少，波宽宽

【标准方】理中丸","SPLEEN YANG DEFICIENCY

[Pathogenesis] Longstanding Spleen qi deficiency weakens Spleen yang. Deficiency Cold develops and the Spleen can no longer transform or digest food effectively.

[Symptoms] Poor appetite and cold abdominal pain relieved by warmth and pressure; thin, loose stools, sometimes with undigested food; aversion to cold, cold limbs and fatigue; a bland taste without thirst and a pale or sallow complexion; possibly swelling or copious, thin, clear vaginal discharge.

[Pulse]
Right guan (Spleen): low peak, slow rate, broad wave

[Standard formula] Li Zhong Wan"
UI_BOOK_ENTRY_TITLE_PI_XU_SHI_SHENG,脾虚湿盛,Spleen Deficiency with Excess Dampness
UI_BOOK_ENTRY_BODY_PI_XU_SHI_SHENG,"脾虚湿盛

【病机】脾气本虚，运化无力，水湿内生，湿浊内停。

【症状】食少纳呆，脘腹痞闷，饭后胀甚；神疲乏力、少气懒言、四肢困重；大便溏薄、或泄泻、黏滞不爽；面色萎黄，或肢体浮肿、带下量多清稀。

【脉象】
右关（脾）：波峰低，波宽宽

【标准方】参苓白术散","SPLEEN DEFICIENCY WITH EXCESS DAMPNESS

[Pathogenesis] Underlying Spleen qi deficiency weakens transformation and transport, causing fluids to accumulate as Dampness.

[Symptoms] Poor appetite and abdominal fullness, worse after eating; fatigue, little inclination to speak and heavy limbs; loose stools or diarrhea with a sticky, unsatisfying feeling; a sallow complexion, sometimes with swelling or copious thin, clear vaginal discharge.

[Pulse]
Right guan (Spleen): low peak, broad wave

[Standard formula] Shen Ling Bai Zhu San"
UI_BOOK_ENTRY_TITLE_WAI_GAN_FENG_HAN_NEI_SHANG_SHI_ZHI,外感风寒，内伤湿滞,External Wind-Cold with Internal Damp Stagnation
UI_BOOK_ENTRY_BODY_WAI_GAN_FENG_HAN_NEI_SHANG_SHI_ZHI,"外感风寒，内伤湿滞

【病机】外感风寒之邪束表，内伤饮食湿浊阻滞中焦；表有风寒、里有湿滞。

【症状】外感风寒：恶寒发热、头痛身重、无汗、鼻塞流清涕；内伤湿滞：胸膈满闷、脘腹胀痛、恶心呕吐、肠鸣泄泻；怕冷发热 + 又吐又泻、身重胸闷。

【脉象】
浮脉（表）：脉搏次数少
右关（脾）：波宽宽

【标准方】藿香正气散","EXTERNAL WIND-COLD WITH INTERNAL DAMP STAGNATION

[Pathogenesis] External Wind-Cold constrains the surface while dietary injury and Dampness obstruct the middle burner: Wind-Cold outside and Damp stagnation inside.

[Symptoms] External Wind-Cold: aversion to cold with fever, headache and heavy body, no sweating, and a blocked nose with clear discharge; internal Damp stagnation: chest fullness, abdominal distension and pain, nausea, vomiting, bowel sounds and diarrhea; chills and fever with both vomiting and diarrhea, a heavy body and chest tightness.

[Pulse]
Floating pulse (Exterior): slow rate
Right guan (Spleen): broad wave

[Standard formula] Huo Xiang Zheng Qi San"
UI_BOOK_ENTRY_TITLE_HAN_NING_XIN_MAI,寒凝心脉,Cold Congealing in the Heart Vessels
UI_BOOK_ENTRY_BODY_HAN_NING_XIN_MAI,"寒凝心脉

【病机】素体阳虚，阴寒凝滞，寒邪痹阻心脉、胸阳不振，心脉拘急不通而痛。

【症状】猝然胸痛、痛势剧烈、遇寒加重、得温痛减；胸闷气短、心悸怔忡；畏寒肢冷、面色苍白、唇甲青紫。

【脉象】
左寸（心）：脉搏次数少

【标准方】当归四逆汤","COLD CONGEALING IN THE HEART VESSELS

[Pathogenesis] In a person with underlying yang deficiency, Cold congeals and obstructs the Heart vessels. Chest yang is weakened; the constricted vessels cannot carry blood freely, causing pain.

[Symptoms] Sudden, severe chest pain, worse with cold and relieved by warmth; chest tightness, shortness of breath and palpitations; aversion to cold, cold limbs, a pale face, and bluish lips and nails.

[Pulse]
Left cun (Heart): slow rate

[Standard formula] Dang Gui Si Ni Tang"
UI_BOOK_ENTRY_TITLE_XIN_HUO_KANG_SHENG,心火亢盛,Exuberant Heart Fire
UI_BOOK_ENTRY_BODY_XIN_HUO_KANG_SHENG,"心火亢盛

【病机】心火内炽，火热扰心、灼伤脉络、下移小肠。

【症状】心胸烦热、心悸失眠、烦躁易怒；口舌生疮、舌尖红赤疼痛；口干口苦、面红目赤；小便短赤、灼热涩痛。

【脉象】
左寸（心）：脉搏次数多

【标准方】导赤散","EXUBERANT HEART FIRE

[Pathogenesis] Heart Fire blazes internally, disturbing the mind and scorching the vessels; the Fire also descends to the Small Intestine.

[Symptoms] Heat and agitation in the chest, palpitations, insomnia and irritability; painful mouth and tongue sores and a red, sore tongue tip; dry mouth, bitter taste, a flushed face and red eyes; scant, red urine with burning, difficult urination.

[Pulse]
Left cun (Heart): rapid rate

[Standard formula] Dao Chi San"
UI_BOOK_ENTRY_TITLE_TAN_MI_XIN_QIAO,痰迷心窍,Phlegm Obscuring the Heart Orifices
UI_BOOK_ENTRY_BODY_TAN_MI_XIN_QIAO,"痰迷心窍

【病机】痰湿浊邪蒙蔽心窍，神明失主，多由情志郁结、脾失健运、痰浊内生，上蒙心神所致。

【症状】神志痴呆、精神抑郁、表情淡漠；喃喃自语、举止失常、昏不知人；喉中痰鸣、胸闷痰多、意识模糊；甚则突然昏仆、不省人事。

【脉象】
左寸（心）：波宽宽

【标准方】涤痰汤","PHLEGM OBSCURING THE HEART ORIFICES

[Pathogenesis] Turbid Phlegm-Damp clouds the Heart orifices and disrupts awareness. Emotional constraint and weak Spleen transport may generate Phlegm that rises to disturb the mind.

[Symptoms] Confusion or mental dullness, depression and an indifferent expression; muttering, unusual behavior or reduced awareness; rattling phlegm in the throat, chest tightness, copious phlegm and clouded consciousness; in severe cases, sudden collapse and unconsciousness.

[Pulse]
Left cun (Heart): broad wave

[Standard formula] Di Tan Tang"
